Appname,Date,Score,Text,sentiment
"Picsart AI Photo Editor, Video",Unknown,5,Best onthe playstore,5
"Picsart AI Photo Editor, Video",Unknown,5,good,4
"Picsart AI Photo Editor, Video",Unknown,5,Good 👍,4
"Picsart AI Photo Editor, Video",Unknown,1,ADS ADS ADS so many ads low option very disorganized UI cant find collage maker,2
"Picsart AI Photo Editor, Video",Unknown,5,Nice,4
"Picsart AI Photo Editor, Video",Unknown,4,Good 👍😊,4
"Picsart AI Photo Editor, Video",Unknown,5,Soo good 😊,4
"Picsart AI Photo Editor, Video",Unknown,4,Nice,4
"Picsart AI Photo Editor, Video",Unknown,5,Nice👍👏 Editing apps,4
"Picsart AI Photo Editor, Video",Unknown,5,Nirmal Volga 404,1
"Picsart AI Photo Editor, Video",Unknown,5,I like picsart it edit photos really well!!!!,5
"Picsart AI Photo Editor, Video",Unknown,5,Excellent........,5
"Picsart AI Photo Editor, Video",Unknown,5,nice,4
"Picsart AI Photo Editor, Video",Unknown,5,Nice 🙂,5
"Picsart AI Photo Editor, Video",Unknown,5,Great 👌🔥,5
"Picsart AI Photo Editor, Video",Unknown,4,Good Editing ap for mobile and this is also free.,4
"Picsart AI Photo Editor, Video",Unknown,5,"Best photo editor I have tried, totally worth becoming a member and paying the yearly fee",5
"Picsart AI Photo Editor, Video",Unknown,5,Really,5
"Picsart AI Photo Editor, Video",Unknown,5,Super,5
"Picsart AI Photo Editor, Video",Unknown,5,There are no other applications like picsart. Believe me.,1
"Picsart AI Photo Editor, Video",Unknown,1,Lmr option removed,1
"Picsart AI Photo Editor, Video",Unknown,5,"I have been using PicsArt for more than 4 years, its the best app for mobile when it comes to customisation and free use, it provides many features that are accessible very easily For free !!",5
"Picsart AI Photo Editor, Video",Unknown,5,Nice app hai,5
"Picsart AI Photo Editor, Video",Unknown,5,good edeting apps,4
"Picsart AI Photo Editor, Video",Unknown,5,This app is very special for eyes 👀,5
"Picsart AI Photo Editor, Video",Unknown,5,I like it,4
"Picsart AI Photo Editor, Video",Unknown,1,Good app,4
"Picsart AI Photo Editor, Video",Unknown,1,I don't like this app reason photos not save without subscription that's why i don't like we are poor Peoples'. every apps wants to be subscription ⚔,1
"Picsart AI Photo Editor, Video",Unknown,5,So best,5
"Picsart AI Photo Editor, Video",Unknown,4,When limit is full it is it is irritating . Atleast when this is premium picsart enable unlimited editing,2
"Picsart AI Photo Editor, Video",Unknown,1,"I signed up for the 7 day trial. Canceled in 3 days I took a screenshot of the cancelation. 4 days later, I was charged for a year. Piscart ignored emails about the issue.. I paid through PayPal, and they were able to get my refund.",1
"Picsart AI Photo Editor, Video",Unknown,1,It has all of the amount that I want,5
"Picsart AI Photo Editor, Video",Unknown,4,Nice 👍,5
"Picsart AI Photo Editor, Video",Unknown,5,This aap is very good 👍,5
"Picsart AI Photo Editor, Video",Unknown,4,Too many adds otherwise good,3
"Picsart AI Photo Editor, Video",Unknown,2,"Used to be my staple photo editor in my cellphone, but after we're prevented from saving our hardwork because we have to pay for subscription, then I uninstall it. There are many pics editing apps out there that is not as b*tchy as PicsArt.",2
"Picsart AI Photo Editor, Video",Unknown,5,It is good,4
"Picsart AI Photo Editor, Video",Unknown,4,It's gud,5
"Picsart AI Photo Editor, Video",Unknown,5,Nice,4
"Picsart AI Photo Editor, Video",Unknown,5,I love picsart,5
"Picsart AI Photo Editor, Video",Unknown,5,Great,5
"Picsart AI Photo Editor, Video",Unknown,5,Use is worth it !,4
"Picsart AI Photo Editor, Video",Unknown,1,Terrible false ad.,1
"Picsart AI Photo Editor, Video",Unknown,5,Best appp,5
"Picsart AI Photo Editor, Video",Unknown,5,This is very good I used this to my drawing,5
"Picsart AI Photo Editor, Video",Unknown,5,Good app,4
"Picsart AI Photo Editor, Video",Unknown,5,very nice aap,5
"Picsart AI Photo Editor, Video",Unknown,5,Awesome,5
"Picsart AI Photo Editor, Video",Unknown,5,Superb application 👌,5
"Picsart AI Photo Editor, Video",Unknown,4,Nice app 👍,5
"Picsart AI Photo Editor, Video",Unknown,1,Sala Can I get new app stores no handal saaaaaala noooooooooooood,1
"Picsart AI Photo Editor, Video",Unknown,1,Why we need to pay money,1
"Picsart AI Photo Editor, Video",Unknown,3,"This used to be my favourite photo edit app and now it's not working I can't export and save a photo unless I pay this is ridiculous! I'm sorry for myself to rely on this app so much I should've used ""Photoshop"" like always",1
"Picsart AI Photo Editor, Video",Unknown,1,"I don't even use this app, yet this fricking app charges me for subscription which it can't be refunded. I hope the CEO of this app be like Brian Thompson.",1
"Picsart AI Photo Editor, Video",Unknown,1,Kya app hai kuch bhi karege to premium mangta hai app is waste money,1
"Picsart AI Photo Editor, Video",Unknown,5,এটা খুবই ভালো একটি এডিটিং অ্যাপ। আপনি যদি প্রফেশনালি এডিটিং এপুর হতে চান তাহলে এই অ্যাপটি ইউজ করে দেখতে পারেন ইনশাল্লাহ আশা করি আপনার কাছে ভালো লাগবে এই অ্যাপটি। এবং খুবই অল্প সময়ে জিয়া সে একটি লোক দিতে পারবেন এডিটিং এর মাধ্যমে। সবার জন্যই শুভকামনা রইল সবাই জানে এই অ্যাপটি দিয়ে জীবনের লক্ষ্য পর্যন্ত পৌঁছে যেতে পারে এডিটিং এর মাধ্যমে।,5
"Picsart AI Photo Editor, Video",Unknown,5,Nice,4
"Picsart AI Photo Editor, Video",Unknown,1,Please refund my money 😔,1
"Picsart AI Photo Editor, Video",Unknown,5,best app,5
"Picsart AI Photo Editor, Video",Unknown,5,Perfect app for edit and posters,5
"Picsart AI Photo Editor, Video",Unknown,5,I like this app ❤️❤️,5
"Picsart AI Photo Editor, Video",Unknown,1,Very bad,1
"Picsart AI Photo Editor, Video",Unknown,5,Nice app,4
"Picsart AI Photo Editor, Video",Unknown,5,rupak Patel ji,5
"Picsart AI Photo Editor, Video",Unknown,5,Super,5
"Picsart AI Photo Editor, Video",Unknown,5,"Better than all other editing apps, User Friendly Efficiently Maintain, Excellent & Reasonably rated application for Editing till date 👌Thanks",5
"Picsart AI Photo Editor, Video",Unknown,5,Super,5
"Picsart AI Photo Editor, Video",Unknown,5,Nice,4
"Picsart AI Photo Editor, Video",Unknown,5,It's great 😃,5
"Picsart AI Photo Editor, Video",Unknown,5,Best ever photo editor apps for Android,5
"Picsart AI Photo Editor, Video",Unknown,1,"Hello, I just need to know that can I make animated characters to move like in a video actions , lip sync???",1
"Picsart AI Photo Editor, Video",Unknown,5,better application ever,5
"Picsart AI Photo Editor, Video",Unknown,1,Please give back my money. My son accidentally purchased this app. I need my money back. That money is for my medication. Please give it back,1
"Picsart AI Photo Editor, Video",Unknown,1,It contains so many restrictions to edit our video,1
"Picsart AI Photo Editor, Video",Unknown,5,Ameging appp,3
"Picsart AI Photo Editor, Video",Unknown,3,"Too much premium stuff and not enough variety in the filter affects. please update to something more unique and fair. When you put so many things premium, you're enticing me less to get premium.",2
"Picsart AI Photo Editor, Video",Unknown,5,?᭄நீவாᴹᴿbala모,1
"Picsart AI Photo Editor, Video",Unknown,5,Tcfku cloud BC,4
"Picsart AI Photo Editor, Video",Unknown,5,Very nice app,5
"Picsart AI Photo Editor, Video",Unknown,1,App use krne se pehle hi ad kyun dete ho sir.,3
"Picsart AI Photo Editor, Video",Unknown,1,The money they get to me is for my allowance you no mercy PicsArt that's money is for my study and you get it to me😭,5
"Picsart AI Photo Editor, Video",Unknown,5,🥺🥺😊☺️📸🖼️,5
"Picsart AI Photo Editor, Video",Unknown,1,"Very money hungry, but it's the only one so yeahhh....",3
"Picsart AI Photo Editor, Video",Unknown,1,Propagandas chegaram a um nível ridículo,1
"Picsart AI Photo Editor, Video",Unknown,1,Bad app and they insulted everyone who used app for ai when this app uses ai and it's slow and has Spyware for selling data to brokers,1
"Picsart AI Photo Editor, Video",Unknown,1,Give my money back. This is unfair. you charged my card without any consent from me. It was an unauthorized purchase of a family member and you guys don't want to give my money back.,1
"Picsart AI Photo Editor, Video",Unknown,5,Lots of features. Easy to use. This is a great app for editing and adding effects to photos. One of the best I've come across and I've tried possibly hundreds.,5
"Picsart AI Photo Editor, Video",Unknown,5,I paid for 1 year subscription but Its not working now. Please fix this problem,1
"Picsart AI Photo Editor, Video",Unknown,5,Great app,5
"Picsart AI Photo Editor, Video",Unknown,1,"It was great at first (more than a year ago) but it got worse and worse, now I can't login and I'm a yearly subscriber, connected with this google account. I'm more than 2 months without accessing a service I am paying for, Picsart now stopped replying my emails when they don't actually give me a solution. (and of course, I have already updated the app, cleaned cache, all possibilities)",1
"Picsart AI Photo Editor, Video",Unknown,5,Good,4
"Picsart AI Photo Editor, Video",Unknown,5,Please 🥺🥺 refund my money 😭😭😭how can it be ? It was big amount for me,1
"Picsart AI Photo Editor, Video",Unknown,1,"One of my favorite things I ever edited I experimented with one pro feature (removing the background on an insert to make a sticker) I removed it after I didn't really like how it looked however, when I tried to go back in the edit it further later it had the pro icon on it and now doesn't let me edit it or download it but it doesn't even have the design on it anymore.. A shame because this was my favorite editing app.",5
"Picsart AI Photo Editor, Video",Unknown,5,"Everything is amazing, I just wish I could use the same ai background on multiple pictures.",5
"Picsart AI Photo Editor, Video",Unknown,5,Very good app would recommend for people trying to make logos and other pictures thanks for reading,4
"Picsart AI Photo Editor, Video",Unknown,1,Too much bugs..,2
"Picsart AI Photo Editor, Video",Unknown,5,Good 😊,4
"Picsart AI Photo Editor, Video",Unknown,4,Very good app,5
"Picsart AI Photo Editor, Video",Unknown,5,P love 😘💓,5
"Picsart AI Photo Editor, Video",Unknown,5,Easy to use👍,5
"Picsart AI Photo Editor, Video",Unknown,5,Nice pic,4
"Picsart AI Photo Editor, Video",Unknown,5,Great experience with this app,5
"Picsart AI Photo Editor, Video",Unknown,1,Forces you to create an account to use the app. No.,1
"Picsart AI Photo Editor, Video",Unknown,5,Supr app,5
"Picsart AI Photo Editor, Video",Unknown,5,Easy to use with professional results.,4
"Picsart AI Photo Editor, Video",Unknown,5,Mukesh Mushkan2,1
"Picsart AI Photo Editor, Video",Unknown,5,Hi My name is sadique Shaikh he Muze picsart app febred he,1
"Picsart AI Photo Editor, Video",Unknown,5,Good App,4
"Picsart AI Photo Editor, Video",Unknown,5,Excellent,5
"Picsart AI Photo Editor, Video",Unknown,1,Boaring,3
"Picsart AI Photo Editor, Video",Unknown,5,❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🇧🇩 it's so beautiful up and this app is so easy to new man it's so beautiful it's so amazing one app i like this app and this app is so easily eating to photo po.,5
"Picsart AI Photo Editor, Video",Unknown,5,Very good app,5
"Picsart AI Photo Editor, Video",Unknown,5,Best editing app,5
"Picsart AI Photo Editor, Video",Unknown,5,Rizwan,2
"Picsart AI Photo Editor, Video",Unknown,1,This is very good app but When my pic was complete I want to save my pic but when I click to save pic it shows me to buy premium and when I click tick then it also shows to buy premium I close. Again I click to save pic then it again shows me to buy premium I tired so I thought restart the app when first time I restart this then my edit pic shows and I choose but when I see there was no pic that I edit...So my labour waste and I delete the app,2
"Picsart AI Photo Editor, Video",Unknown,5,🙏🌹🙏,5
"Picsart AI Photo Editor, Video",Unknown,5,The Best Graphic app out-full version.,5
"Picsart AI Photo Editor, Video",Unknown,5,"This is so awesome and usefull for me is so easy-to-use and no hassle, so amazing and I love it very nice",5
"Picsart AI Photo Editor, Video",Unknown,5,Soo good very good aap,4
"Picsart AI Photo Editor, Video",Unknown,1,Bad experience non refund once purchased. I didnt intend to continue after the trial but failed to cancel before the payment go through.,1
"Picsart AI Photo Editor, Video",Unknown,1,Good,4
"Picsart AI Photo Editor, Video",Unknown,1,"Hello picsart team my favoreyt idit app, 🥰",5
"Picsart AI Photo Editor, Video",Unknown,5,💎,5
"Picsart AI Photo Editor, Video",Unknown,1,Not free all,1
"Picsart AI Photo Editor, Video",Unknown,5,"FIVE STAR Application without this app android mobile is useless. the app is very easy to use, I use this app very frequently...it's fun to use it... it is ease to use.",5
"Picsart AI Photo Editor, Video",Unknown,1,Warest,4
"Picsart AI Photo Editor, Video",Unknown,5,"This is a good editing app, it's easy to be handle.",4
"Picsart AI Photo Editor, Video",Unknown,5,Nice apps,4
"Picsart AI Photo Editor, Video",Unknown,5,Supar🔥,5
"Picsart AI Photo Editor, Video",Unknown,5,Super App,5
"Picsart AI Photo Editor, Video",Unknown,1,Don't use this app this app is no for poor Only for rich people can use this app Only paid,1
"Picsart AI Photo Editor, Video",Unknown,2,"‌హు‌‌. ‌స ,ఋ",3
"Picsart AI Photo Editor, Video",Unknown,5,Best app ....using since 2018...best app till now. ♥️♥️♥️♥️♥️🫶🫶🫶🫶🫶🫰🫰🫰🫰💪💪🙏🙏🙏👑👑👑👑👑💯💯💯💯💯,5
"Picsart AI Photo Editor, Video",Unknown,4,Wow,5
"Picsart AI Photo Editor, Video",Unknown,2,ANG OA NUNG ADS!!! TOO MUCH ADDS I'VE BEEN USING THIS FOR 5+ YEARS PERO UHGHHGG AND IT WORKS REALLY GREAT DATI UNTIL NOW NAMAN PERO ANG OA NUNG ADS,3
"Picsart AI Photo Editor, Video",Unknown,5,Nice,4
"Picsart AI Photo Editor, Video",Unknown,5,Kgdi,3
"Picsart AI Photo Editor, Video",Unknown,5,This editing app is so good i love it they try now,5
"Picsart AI Photo Editor, Video",Unknown,5,I like it because u can play and make videos of the art u made(:😻,5
"Picsart AI Photo Editor, Video",Unknown,2,Post ovin,3
"Picsart AI Photo Editor, Video",Unknown,1,garbage,1
"Picsart AI Photo Editor, Video",Unknown,1,New update,4
"Picsart AI Photo Editor, Video",Unknown,5,Nice app,4
"Picsart AI Photo Editor, Video",Unknown,5,Super working very nice,5
"Picsart AI Photo Editor, Video",Unknown,5,picsartAp,5
"Picsart AI Photo Editor, Video",Unknown,4,It a nice application but the add system in free version is so terrible they just need improvement in that and in editing this app is far better than the other ones,3
"Picsart AI Photo Editor, Video",Unknown,5,Photo good edition,4
